ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.71,2.93,4.71,4.64,3.36,3.07,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,2.86,3.14,4.14,3.0,5.0,5.29,4.57,IBA
SGD,5.5,3.86,4.14,2.57,4.0,3.21,4.71,IBA
KNN,5.0,4.14,2.43,3.07,4.36,4.07,4.93,IBA
DTREE,4.43,3.93,2.43,3.57,4.86,3.86,4.93,IBA
RF,5.21,4.0,2.93,3.29,3.43,4.14,5.0,IBA
MLP,6.64,3.29,2.79,3.43,2.79,3.0,6.07,IBA
avarage,5.34,3.57,3.21,3.36,4.19,3.68,4.66,IBA
std,1.29,0.5,0.73,0.63,0.75,0.86,0.86,IBA
