ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.5,4.5,3.21,3.64,IBA
ABC,3.0,3.21,3.93,3.0,5.29,5.57,4.0,IBA
SGD,5.71,3.86,4.14,2.57,4.14,3.14,4.43,IBA
RF,5.21,4.29,2.93,3.36,3.21,4.36,4.64,IBA
SVM,6.5,3.36,3.64,2.93,4.43,2.21,4.93,IBA
DTREE,4.43,3.86,2.36,3.57,4.64,3.71,5.43,IBA
KNN,4.71,3.93,2.29,2.93,4.21,3.93,6.0,IBA
MLP,6.64,3.29,2.93,3.43,2.79,2.93,6.0,IBA
avarage,5.34,3.56,3.14,3.29,4.15,3.63,4.88,IBA
std,1.27,0.51,0.69,0.59,0.8,1.02,0.88,IBA
