ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.43,4.14,3.64,4.29,REC
SGD,4.79,3.43,2.36,4.07,4.5,4.21,4.64,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
ABC,2.07,3.71,4.57,3.57,4.93,3.57,5.57,REC
DTREE,3.93,3.64,3.21,2.43,5.0,4.14,5.64,REC
KNN,2.5,4.29,3.43,3.36,4.93,3.64,5.86,REC
RF,4.57,3.57,2.36,3.71,3.64,4.0,6.14,REC
MLP,5.29,2.36,2.64,3.43,3.79,4.29,6.21,REC
avarage,4.13,3.39,3.12,3.71,4.31,3.92,5.42,REC
std,1.21,0.57,0.72,0.7,0.61,0.28,0.71,REC
