ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.21,4.29,3.64,2.86,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.43,2.93,3.71,4.36,5.36,3.93,PRE
KNN,3.64,4.21,3.5,3.57,4.86,4.14,4.07,PRE
RF,4.0,3.5,3.5,2.79,4.14,5.29,4.79,PRE
SGD,5.79,2.93,2.93,4.71,2.5,4.29,4.86,PRE
MLP,6.07,3.29,2.86,2.5,4.5,3.43,5.36,PRE
DTREE,4.29,3.71,2.64,2.93,5.71,3.29,5.43,PRE
avarage,4.87,3.56,3.29,3.6,4.34,4.04,4.3,PRE
std,1.17,0.53,0.53,0.8,0.9,0.91,0.97,PRE
