ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.71,4.21,3.93,4.29,2.14,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
RF,5.5,3.71,3.14,4.07,3.21,4.29,4.07,GEO
KNN,4.79,3.64,4.36,3.14,4.29,3.64,4.14,GEO
DTREE,4.5,4.0,3.79,2.93,4.71,3.86,4.21,GEO
ABC,2.5,4.0,4.93,3.93,4.21,4.21,4.21,GEO
MLP,6.43,2.43,3.29,3.14,4.36,3.57,4.79,GEO
SGD,6.14,3.07,2.79,3.5,3.71,3.64,5.14,GEO
avarage,5.29,3.36,3.76,3.62,4.06,3.92,3.99,GEO
std,1.35,0.57,0.69,0.51,0.45,0.3,0.93,GEO
