ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
DTREE,6.21,4.57,3.21,3.93,4.71,2.64,2.71,SPE
ABC,4.64,4.57,3.43,3.71,3.64,5.21,2.79,SPE
RF,6.57,4.14,3.57,4.0,2.79,3.64,3.29,SPE
MLP,6.36,4.21,4.0,2.86,4.14,2.93,3.5,SPE
SGD,6.57,4.21,3.64,3.29,2.86,3.57,3.86,SPE
KNN,5.07,3.29,4.07,3.36,4.07,4.07,4.07,SPE
avarage,6.05,3.88,3.73,3.78,3.9,3.55,3.1,SPE
std,0.76,0.66,0.32,0.62,0.75,0.81,0.69,SPE
