ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.0,3.29,2.5,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,5.0,4.14,2.57,3.57,5.14,4.07,3.5,GEO
ABC,2.64,3.29,4.0,3.14,4.93,5.43,4.57,GEO
SGD,5.86,3.71,4.0,2.57,4.14,3.14,4.57,GEO
KNN,5.0,3.71,2.57,3.57,4.14,4.29,4.71,GEO
RF,4.71,3.86,3.14,3.21,3.57,4.29,5.21,GEO
MLP,6.64,3.21,2.93,3.79,2.93,3.21,5.29,GEO
avarage,5.32,3.57,3.29,3.51,4.3,3.86,4.15,GEO
std,1.31,0.39,0.61,0.59,0.77,0.81,1.06,GEO
