ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.5,4.79,4.07,4.0,3.07,F1
SGD,5.07,3.71,2.5,3.93,4.57,4.29,3.93,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
RF,5.21,3.57,2.57,3.93,3.57,3.86,5.29,F1
KNN,3.14,4.14,3.71,3.14,4.71,3.64,5.5,F1
ABC,1.86,3.5,4.36,4.0,4.93,3.5,5.86,F1
MLP,5.93,2.5,2.93,2.71,3.86,4.14,5.93,F1
DTREE,3.43,3.93,3.07,2.14,5.0,3.86,6.57,F1
avarage,4.39,3.47,3.21,3.68,4.3,3.91,5.03,F1
std,1.41,0.51,0.62,0.95,0.57,0.26,1.2,F1
