ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.14,4.43,4.0,3.36,2.64,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
KNN,5.14,2.93,3.93,3.43,4.86,3.57,4.14,GEO
ABC,3.57,4.43,3.29,2.93,3.64,5.57,4.57,GEO
SGD,6.64,3.07,3.0,4.43,2.0,4.0,4.86,GEO
DTREE,5.43,3.79,3.0,3.21,5.43,2.21,4.93,GEO
RF,5.79,3.57,3.07,3.14,2.93,4.5,5.0,GEO
MLP,6.5,3.5,2.79,2.93,4.57,2.5,5.21,GEO
avarage,5.79,3.38,3.39,3.58,3.96,3.59,4.3,GEO
std,1.08,0.56,0.52,0.65,1.1,1.1,0.96,GEO
