ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.29,3.64,2.71,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,5.93,3.07,3.07,4.71,2.5,4.71,4.0,PRE
ABC,3.21,4.36,2.71,3.64,4.07,5.43,4.57,PRE
MLP,6.07,3.29,3.0,2.5,4.79,3.43,4.93,PRE
RF,4.07,3.36,3.5,2.86,3.86,5.14,5.21,PRE
KNN,3.29,4.0,3.21,3.29,4.71,4.07,5.43,PRE
DTREE,4.36,3.57,2.64,2.93,5.71,3.29,5.5,PRE
avarage,4.85,3.51,3.29,3.56,4.29,4.07,4.44,PRE
std,1.25,0.45,0.56,0.8,0.92,0.93,1.06,PRE
