ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.21,4.29,3.64,2.93,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.29,2.79,3.64,4.21,5.36,4.43,PRE
SGD,5.93,2.93,2.79,4.43,2.36,4.29,5.29,PRE
DTREE,4.43,3.57,2.64,2.86,5.71,3.29,5.5,PRE
MLP,6.07,3.29,2.79,2.36,4.57,3.29,5.64,PRE
RF,4.0,3.21,3.36,2.71,3.71,4.86,6.14,PRE
KNN,3.29,3.71,3.21,3.14,4.57,3.86,6.21,PRE
avarage,4.85,3.43,3.2,3.46,4.22,3.93,4.91,PRE
std,1.23,0.43,0.55,0.81,0.94,0.85,1.28,PRE
