ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.5,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.71,3.71,4.79,4.07,3.14,4.07,F1
ABC,2.71,4.43,3.29,3.07,4.43,4.71,5.36,F1
SGD,5.21,3.36,2.5,4.36,2.57,4.29,5.71,F1
KNN,3.43,3.57,3.36,3.29,5.21,3.29,5.86,F1
RF,4.14,3.07,3.64,2.93,3.57,4.57,6.07,F1
MLP,5.71,3.29,2.21,2.71,4.71,3.07,6.29,F1
DTREE,4.5,3.29,2.21,2.79,5.71,2.79,6.71,F1
avarage,4.54,3.37,3.05,3.61,4.36,3.67,5.4,F1
std,1.06,0.5,0.64,0.93,0.97,0.74,1.2,F1
