ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,4.0,4.86,4.36,3.21,2.07,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.14,3.57,4.43,3.71,4.36,4.29,2.5,SPE
ABC,4.57,4.64,3.43,3.79,3.79,5.14,2.64,SPE
RF,6.57,4.21,3.71,4.14,2.79,3.71,2.86,SPE
MLP,6.36,4.36,4.14,2.93,4.14,3.21,2.86,SPE
SGD,6.64,4.21,3.93,3.57,3.0,3.71,2.93,SPE
DTREE,5.93,4.29,2.93,3.57,4.36,2.5,4.43,SPE
avarage,6.02,3.93,3.83,3.85,3.93,3.62,2.83,SPE
std,0.76,0.61,0.47,0.57,0.69,0.81,0.71,SPE
