ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
ABC,2.86,4.5,3.29,3.14,4.57,5.0,4.64,F1
DTREE,4.93,3.29,2.43,3.07,6.14,3.07,5.07,F1
KNN,3.5,3.64,3.36,3.14,5.21,3.29,5.86,F1
SGD,5.0,3.5,2.5,4.36,2.57,4.14,5.93,F1
RF,4.29,3.07,3.5,2.79,3.64,4.5,6.21,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.61,3.38,3.04,3.56,4.37,3.69,5.36,F1
std,0.99,0.53,0.55,0.84,1.06,0.76,0.86,F1
