ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.21,3.71,4.14,2.79,3.71,2.86,SPE
SGD,6.57,4.36,3.93,3.36,3.14,3.5,3.14,SPE
ABC,4.57,4.5,3.36,3.57,3.5,5.0,3.5,SPE
DTREE,6.0,4.21,3.07,3.79,4.57,2.64,3.71,SPE
KNN,5.07,3.14,4.14,3.21,4.14,4.07,4.21,SPE
MLP,6.21,4.0,3.79,2.79,3.86,2.86,4.5,SPE
avarage,6.0,3.81,3.75,3.74,3.88,3.52,3.3,SPE
std,0.77,0.63,0.37,0.65,0.68,0.75,0.84,SPE
