ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.86,5.0,3.79,3.36,F1
ABC,2.36,3.79,3.93,3.43,5.43,4.93,4.14,F1
SVM,5.07,3.57,3.07,4.14,4.43,3.57,4.14,F1
SGD,4.57,3.5,3.79,3.14,5.0,3.5,4.5,F1
RF,4.14,4.14,3.14,2.14,4.07,4.57,5.79,F1
DTREE,4.14,3.64,2.21,2.79,5.36,4.07,5.79,F1
KNN,3.57,4.14,1.93,3.93,4.43,3.93,6.07,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
avarage,4.41,3.65,2.88,3.44,4.64,3.96,5.01,F1
std,1.17,0.37,0.72,0.85,0.68,0.55,1.1,F1
