ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.29,4.5,3.93,3.86,4.14,F1
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
DTREE,3.79,4.07,3.36,2.43,5.29,4.14,4.93,F1
RF,5.29,3.43,2.43,3.93,3.57,4.0,5.36,F1
ABC,2.0,3.79,4.29,3.86,4.93,3.5,5.64,F1
MLP,5.93,2.5,2.93,2.71,3.79,4.29,5.86,F1
KNN,3.14,4.14,3.43,3.07,4.71,3.5,6.0,F1
SGD,4.57,3.29,2.29,3.64,4.0,4.14,6.07,F1
avarage,4.38,3.44,3.13,3.62,4.24,3.93,5.27,F1
std,1.31,0.55,0.63,0.83,0.64,0.29,0.79,F1
