ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.0,4.71,3.71,3.57,5.0,5.14,2.86,F1
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
SGD,5.07,3.43,2.64,4.36,2.71,4.43,5.36,F1
DTREE,4.64,3.29,2.21,2.79,6.0,2.79,6.29,F1
KNN,3.43,3.64,3.21,3.14,5.07,3.14,6.36,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
RF,4.21,2.93,3.5,2.93,3.5,4.43,6.5,F1
avarage,4.58,3.38,3.06,3.6,4.38,3.68,5.31,F1
std,0.97,0.61,0.61,0.83,1.02,0.86,1.34,F1
