ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
ABC,3.86,4.5,3.21,2.71,3.86,5.64,4.21,IBA
RF,5.21,3.71,3.57,3.5,3.07,4.21,4.71,IBA
DTREE,5.0,3.93,2.71,3.14,5.64,2.57,5.0,IBA
KNN,4.71,3.29,3.57,2.79,4.57,3.86,5.21,IBA
SGD,6.43,3.0,2.86,3.86,2.14,4.43,5.29,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
avarage,5.54,3.43,3.3,3.37,3.98,3.75,4.63,IBA
std,0.99,0.58,0.47,0.61,1.04,1.0,0.9,IBA
