ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.86,3.21,3.14,5.0,2.79,4.29,4.71,REC
LRG,5.0,2.93,3.21,4.29,4.14,3.5,4.93,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.29,4.0,3.21,3.21,5.71,3.14,5.43,REC
RF,3.93,3.36,3.29,3.0,4.07,4.64,5.71,REC
ABC,2.29,4.36,3.07,3.21,5.0,4.36,5.71,REC
DTREE,4.07,3.5,1.93,2.86,5.86,3.21,6.57,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.28,3.42,2.93,3.61,4.52,3.63,5.62,REC
std,1.1,0.53,0.56,0.85,1.01,0.69,0.68,REC
