ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.71,4.71,4.36,3.57,4.43,REC
ABC,2.0,3.57,3.71,3.43,5.43,5.07,4.79,REC
SVM,4.93,3.57,3.43,3.79,4.0,3.29,5.0,REC
SGD,4.36,3.71,4.0,2.86,4.36,3.64,5.07,REC
DTREE,4.0,3.86,2.43,3.07,5.43,3.93,5.29,REC
KNN,3.07,4.64,1.93,4.0,4.71,4.14,5.5,REC
RF,3.43,3.93,3.36,2.29,4.86,4.5,5.64,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.04,3.73,3.04,3.38,4.61,3.94,5.27,REC
std,1.17,0.44,0.7,0.77,0.62,0.61,0.61,REC
