ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.29,4.14,3.5,5.0,REC
ABC,2.57,4.5,3.07,3.36,5.0,4.5,5.0,REC
DTREE,4.29,3.79,2.21,3.07,6.0,3.5,5.14,REC
SVM,5.14,2.79,3.43,4.5,3.93,2.86,5.36,REC
KNN,3.43,4.0,3.14,3.21,5.5,3.14,5.57,REC
SGD,4.71,2.86,3.14,4.79,2.71,4.14,5.64,REC
MLP,5.57,3.21,2.14,2.79,4.71,3.07,6.5,REC
RF,3.79,3.14,3.14,2.86,3.79,4.36,6.93,REC
avarage,4.3,3.4,2.94,3.61,4.47,3.63,5.64,REC
std,0.99,0.62,0.48,0.79,1.05,0.62,0.71,REC
