ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.07,3.14,4.64,5.0,3.29,2.36,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,4.86,4.43,2.5,3.57,4.71,4.0,3.93,GEO
RF,5.07,4.14,3.0,3.36,3.79,4.21,4.43,GEO
KNN,4.86,3.57,2.57,3.57,4.29,4.29,4.86,GEO
ABC,2.79,3.14,3.71,3.0,4.93,5.36,5.07,GEO
SGD,5.57,3.57,3.86,2.43,4.0,3.14,5.43,GEO
MLP,6.64,3.07,2.64,3.71,2.79,3.14,6.0,GEO
avarage,5.31,3.59,3.17,3.48,4.26,3.82,4.37,GEO
std,1.25,0.5,0.59,0.63,0.73,0.8,1.26,GEO
