ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.86,4.64,3.57,2.64,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
MLP,6.5,3.43,3.57,3.43,3.29,3.79,4.0,PRE
KNN,3.93,4.29,2.71,4.0,4.43,4.57,4.07,PRE
ABC,2.71,3.43,3.86,3.29,4.93,5.5,4.29,PRE
RF,4.86,4.29,3.64,2.29,4.21,4.14,4.57,PRE
SGD,5.71,3.79,4.14,2.36,3.71,3.5,4.79,PRE
DTREE,4.79,3.71,2.5,3.0,5.14,3.86,5.0,PRE
avarage,5.02,3.68,3.47,3.4,4.31,4.04,4.07,PRE
std,1.23,0.44,0.57,0.87,0.61,0.7,0.8,PRE
