ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.21,3.86,4.21,4.21,2.71,3.93,PRE
ABC,3.29,4.43,2.86,3.64,4.21,5.43,4.14,PRE
LRG,5.79,2.79,3.71,3.93,4.14,3.43,4.21,PRE
KNN,3.43,3.86,3.36,3.43,4.71,3.93,5.29,PRE
RF,3.93,3.36,3.29,2.57,3.93,4.93,6.0,PRE
SGD,5.64,2.79,2.79,4.43,2.21,4.14,6.0,PRE
MLP,5.86,3.29,2.64,2.21,4.71,3.14,6.14,PRE
DTREE,4.14,3.43,2.5,2.79,5.71,3.14,6.29,PRE
avarage,4.74,3.39,3.12,3.4,4.23,3.86,5.25,PRE
std,1.15,0.54,0.5,0.8,0.99,0.94,1.0,PRE
