ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.14,3.5,2.43,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
KNN,5.21,3.21,4.0,3.64,4.79,3.57,3.57,GEO
ABC,3.79,4.43,3.29,3.0,3.86,5.79,3.86,GEO
RF,5.86,3.5,3.29,3.29,2.93,4.57,4.57,GEO
SGD,6.71,3.14,3.0,4.43,2.0,4.0,4.71,GEO
MLP,6.5,3.5,2.86,3.0,4.57,2.57,5.0,GEO
DTREE,5.21,3.86,3.0,3.07,5.57,2.07,5.21,GEO
avarage,5.8,3.42,3.43,3.64,4.02,3.63,4.05,GEO
std,1.02,0.53,0.5,0.66,1.11,1.17,0.99,GEO
