ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
ABC,2.21,3.64,3.79,3.14,5.29,5.21,4.71,F1
RF,4.21,4.14,3.07,2.0,4.07,4.64,5.86,F1
DTREE,4.14,3.64,2.21,2.64,5.21,4.0,6.14,F1
SGD,4.29,3.29,3.5,3.0,4.29,3.5,6.14,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
KNN,3.43,4.0,1.93,3.79,4.5,3.79,6.57,F1
avarage,4.31,3.55,2.79,3.29,4.49,3.95,5.62,F1
std,1.16,0.4,0.67,0.85,0.62,0.66,0.9,F1
