ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
KNN,5.57,3.36,3.29,3.86,4.29,5.21,2.43,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.0,2.79,4.36,3.93,4.36,5.93,2.64,SPE
MLP,7.0,3.71,4.29,3.14,3.0,4.07,2.79,SPE
DTREE,4.5,5.14,3.43,4.21,4.0,3.21,3.5,SPE
SGD,6.5,4.21,4.36,3.0,3.5,2.79,3.64,SPE
RF,5.43,4.21,4.07,4.07,3.14,3.36,3.71,SPE
avarage,5.71,3.82,3.9,3.79,3.96,3.88,2.94,SPE
std,1.04,0.73,0.47,0.5,0.68,1.12,0.59,SPE
