ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.71,4.93,4.57,3.5,2.93,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.57,3.43,3.14,4.57,5.07,4.36,F1
SGD,5.07,3.36,2.64,4.21,2.86,4.29,5.57,F1
RF,4.29,3.21,3.57,2.93,3.57,4.64,5.79,F1
KNN,3.43,3.5,3.29,3.29,5.21,3.14,6.14,F1
MLP,5.71,3.29,2.21,2.71,4.71,3.14,6.21,F1
DTREE,4.57,3.29,2.21,2.86,5.86,2.79,6.43,F1
avarage,4.57,3.41,3.1,3.59,4.43,3.72,5.18,F1
std,1.01,0.5,0.64,0.87,0.93,0.83,1.27,F1
