ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
LRG,5.07,3.21,3.29,4.5,3.93,3.86,4.14,F1
ABC,2.0,3.79,4.64,4.14,5.21,3.5,4.71,F1
KNN,3.29,4.14,3.71,3.07,4.71,3.64,5.43,F1
DTREE,3.57,3.93,3.21,2.29,5.07,4.0,5.93,F1
RF,5.0,3.36,2.29,3.86,3.57,3.86,6.07,F1
MLP,5.71,2.5,2.93,2.71,3.71,4.29,6.14,F1
SGD,4.5,3.29,2.29,3.64,4.0,4.14,6.14,F1
avarage,4.3,3.41,3.18,3.62,4.24,3.91,5.33,F1
std,1.25,0.53,0.77,0.88,0.66,0.26,0.9,F1
