ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
ABC,4.64,4.71,3.57,3.86,3.86,5.36,2.0,SPE
KNN,5.14,3.57,4.43,3.86,4.43,4.29,2.29,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.14,3.79,4.07,2.86,3.79,2.79,SPE
MLP,6.36,4.36,4.14,3.0,4.14,3.21,2.79,SPE
DTREE,6.21,4.57,3.0,4.0,4.71,2.5,3.0,SPE
SGD,6.71,4.21,3.64,3.29,3.0,3.57,3.57,SPE
avarage,6.09,3.97,3.84,3.9,4.01,3.64,2.54,SPE
std,0.77,0.63,0.44,0.58,0.72,0.87,0.62,SPE
