ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,2.93,2.93,4.93,3.71,4.0,4.21,F1
SGD,4.79,3.5,2.29,3.5,4.29,4.29,5.36,F1
ABC,1.86,3.93,4.5,3.86,5.07,3.36,5.43,F1
DTREE,3.57,4.07,3.21,2.29,5.0,3.86,6.0,F1
RF,5.0,3.29,2.36,3.79,3.57,3.93,6.07,F1
KNN,3.07,4.14,3.5,2.93,4.71,3.43,6.21,F1
MLP,5.93,2.5,2.79,2.57,3.64,4.14,6.43,F1
avarage,4.32,3.46,3.12,3.56,4.26,3.88,5.39,F1
std,1.36,0.57,0.72,0.94,0.61,0.33,1.06,F1
