ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.93,4.64,4.07,3.36,2.5,IBA
ABC,4.0,4.71,3.36,3.0,4.0,5.86,3.07,IBA
KNN,4.86,3.29,3.86,3.07,4.71,4.0,4.21,IBA
SVM,6.57,2.71,3.86,3.5,4.14,2.86,4.36,IBA
DTREE,4.93,4.14,2.71,3.29,5.79,2.64,4.5,IBA
RF,5.21,3.86,3.57,3.36,3.07,4.14,4.79,IBA
SGD,6.43,3.14,3.0,3.71,2.29,4.57,4.86,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
avarage,5.58,3.51,3.38,3.45,4.06,3.79,4.22,IBA
std,0.97,0.68,0.5,0.54,1.05,1.08,0.98,IBA
