ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.43,4.5,3.21,3.71,IBA
DTREE,4.43,4.36,2.64,3.71,5.0,3.86,4.0,IBA
RF,5.21,4.29,3.07,3.43,3.57,4.21,4.21,IBA
SGD,5.71,3.93,4.29,2.57,4.14,3.14,4.21,IBA
SVM,6.5,3.36,3.71,3.07,4.43,2.29,4.64,IBA
KNN,5.0,4.07,2.29,3.07,4.36,4.07,5.14,IBA
ABC,2.71,3.0,3.86,2.93,5.0,5.14,5.36,IBA
MLP,6.64,3.36,2.93,3.57,2.93,3.07,5.5,IBA
avarage,5.34,3.63,3.21,3.35,4.24,3.62,4.6,IBA
std,1.33,0.61,0.67,0.57,0.7,0.88,0.67,IBA
