ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.43,4.29,3.5,4.71,REC
SVM,5.14,2.93,3.57,4.5,4.07,2.86,4.93,REC
ABC,2.43,4.5,3.07,3.21,5.0,4.5,5.29,REC
SGD,4.86,3.14,3.0,4.71,2.71,4.29,5.29,REC
RF,3.93,3.29,3.43,3.14,3.93,4.43,5.86,REC
KNN,3.07,3.86,3.14,3.21,5.5,3.14,6.07,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
DTREE,4.14,3.57,1.93,2.79,5.71,3.21,6.64,REC
avarage,4.26,3.43,2.94,3.6,4.48,3.62,5.67,REC
std,1.08,0.53,0.59,0.81,0.96,0.67,0.73,REC
