ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
RF,5.64,3.79,3.29,4.36,3.29,4.43,3.21,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
ABC,2.71,4.21,4.93,4.07,4.36,4.36,3.36,GEO
MLP,6.57,2.5,3.43,3.14,4.36,3.57,4.43,GEO
SGD,6.14,3.5,2.79,3.79,3.71,3.64,4.43,GEO
KNN,4.71,3.57,4.21,3.07,4.29,3.64,4.5,GEO
DTREE,4.29,3.57,3.5,2.64,4.36,3.71,5.93,GEO
avarage,5.3,3.39,3.73,3.65,4.04,3.93,3.96,GEO
std,1.33,0.54,0.66,0.62,0.39,0.35,1.08,GEO
