ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.14,3.5,2.43,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.64,4.29,3.29,2.79,3.79,5.86,4.36,GEO
SGD,6.71,3.14,3.14,4.43,2.0,4.0,4.57,GEO
RF,5.93,3.36,3.21,3.36,2.86,4.64,4.64,GEO
DTREE,5.36,3.86,3.0,3.07,5.43,2.21,5.07,GEO
KNN,5.0,2.64,3.43,3.07,4.43,3.29,6.14,GEO
MLP,6.43,3.21,2.64,2.71,4.36,2.36,6.29,GEO
avarage,5.77,3.28,3.33,3.52,3.91,3.61,4.59,GEO
std,1.06,0.55,0.46,0.75,1.05,1.21,1.32,GEO
