ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.36,3.36,3.0,4.57,4.79,5.21,F1
SGD,5.07,3.5,2.5,4.64,2.71,4.29,5.29,F1
KNN,3.14,3.57,3.5,3.43,5.36,3.43,5.57,F1
RF,4.21,3.07,3.5,2.86,3.57,4.5,6.29,F1
DTREE,4.71,3.14,2.21,2.86,5.86,2.79,6.43,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.54,3.38,3.07,3.63,4.41,3.7,5.28,F1
std,1.1,0.46,0.64,0.94,0.98,0.73,1.23,F1
