ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.64,3.86,3.86,3.64,3.43,3.93,IBA
ABC,2.71,3.79,4.86,3.86,3.64,4.29,4.86,IBA
SVM,5.71,2.36,3.79,3.43,3.79,3.43,5.5,IBA
SGD,6.0,3.0,2.86,3.64,3.64,3.0,5.86,IBA
RF,5.21,3.0,2.86,4.14,2.93,3.79,6.07,IBA
MLP,6.71,2.0,3.07,2.93,3.79,3.36,6.14,IBA
KNN,4.21,3.43,3.71,2.71,4.14,3.57,6.21,IBA
DTREE,3.79,3.64,3.29,2.57,4.21,3.57,6.93,IBA
avarage,5.12,2.98,3.54,3.39,3.72,3.55,5.69,IBA
std,1.43,0.63,0.67,0.59,0.39,0.37,0.93,IBA
