ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.21,4.14,4.36,4.29,3.79,2.29,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.43,4.43,2.86,3.71,4.21,5.29,4.07,PRE
SGD,5.93,2.79,3.07,4.86,2.64,4.43,4.29,PRE
KNN,3.36,4.14,3.36,3.43,4.71,4.14,4.86,PRE
DTREE,4.29,3.57,2.64,2.93,5.57,3.29,5.71,PRE
MLP,6.07,3.29,2.64,2.29,4.64,3.14,5.93,PRE
RF,4.0,3.21,3.36,2.71,3.86,4.86,6.0,PRE
avarage,4.87,3.5,3.26,3.58,4.29,3.97,4.54,PRE
std,1.21,0.54,0.57,0.9,0.83,0.86,1.36,PRE
