ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.29,4.43,5.64,4.07,3.14,4.71,1.71,SPE
SVM,6.21,2.71,4.0,4.14,4.79,3.57,2.57,SPE
MLP,6.71,3.5,3.79,3.07,3.5,4.14,3.29,SPE
KNN,5.07,4.0,4.21,2.36,4.07,4.43,3.86,SPE
SGD,6.64,3.36,2.71,3.43,4.43,3.36,4.07,SPE
RF,5.93,3.79,2.86,4.79,2.07,4.14,4.43,SPE
DTREE,4.86,4.71,4.36,4.07,3.0,2.57,4.43,SPE
avarage,5.79,3.71,3.94,3.8,3.66,3.85,3.25,SPE
std,0.94,0.67,0.91,0.8,0.9,0.68,1.15,SPE
