ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
SVM,6.64,2.86,3.86,3.64,4.14,3.0,3.86,IBA
ABC,3.93,4.5,3.21,2.71,3.71,5.86,4.07,IBA
RF,5.07,3.64,3.5,3.5,2.93,4.14,5.21,IBA
SGD,6.29,3.14,3.14,3.71,2.14,4.29,5.29,IBA
KNN,4.5,3.14,3.71,2.86,4.43,3.93,5.43,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
DTREE,4.71,3.93,2.43,3.07,5.64,2.43,5.79,IBA
avarage,5.46,3.42,3.31,3.37,3.93,3.74,4.78,IBA
std,1.03,0.57,0.52,0.59,1.05,1.07,1.06,IBA
