ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.79,2.86,4.07,3.93,4.07,3.86,3.43,GEO
KNN,4.79,3.64,4.5,3.21,4.43,3.79,3.64,GEO
ABC,2.5,4.07,5.07,3.93,4.29,4.21,3.93,GEO
DTREE,4.5,4.0,3.93,3.0,4.57,3.86,4.14,GEO
SGD,6.0,3.21,2.79,3.79,3.86,3.79,4.57,GEO
RF,5.57,3.43,3.07,4.14,2.93,4.07,4.79,GEO
MLP,6.57,2.36,3.21,3.07,4.21,3.21,5.36,GEO
avarage,5.29,3.34,3.79,3.64,4.03,3.88,4.04,GEO
std,1.35,0.58,0.77,0.47,0.51,0.32,0.89,GEO
