ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.0,3.29,2.5,GEO
SVM,6.14,3.71,3.86,3.5,4.5,3.07,3.21,GEO
SGD,6.14,3.86,4.29,2.71,4.29,3.29,3.43,GEO
ABC,2.79,3.43,4.14,3.29,5.21,5.57,3.57,GEO
KNN,5.07,3.79,2.57,3.57,4.43,4.43,4.14,GEO
RF,4.86,4.14,3.14,3.29,3.79,4.29,4.5,GEO
DTREE,4.79,4.0,2.36,3.43,5.0,3.71,4.71,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.07,5.57,GEO
avarage,5.37,3.63,3.29,3.53,4.39,3.84,3.96,GEO
std,1.28,0.41,0.73,0.55,0.75,0.87,0.97,GEO
