ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
LRG,4.93,3.21,2.36,4.86,4.86,3.64,4.14,F1
DTREE,4.36,3.93,2.5,2.79,5.57,4.29,4.57,F1
RF,4.21,4.36,3.14,2.21,4.36,4.57,5.14,F1
ABC,2.21,3.43,3.64,3.0,5.29,4.93,5.5,F1
KNN,3.57,4.07,2.07,3.93,4.57,4.07,5.71,F1
SGD,4.43,3.29,3.5,3.0,4.43,3.36,6.0,F1
MLP,6.14,3.07,2.5,3.07,3.5,3.36,6.36,F1
avarage,4.38,3.63,2.87,3.36,4.61,3.97,5.19,F1
std,1.16,0.46,0.58,0.84,0.64,0.59,0.86,F1
