ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.86,4.64,3.57,3.43,4.71,5.14,3.64,F1
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
SVM,5.43,2.71,3.57,4.64,3.93,3.07,4.64,F1
KNN,3.57,3.64,3.43,3.29,5.36,3.29,5.43,F1
SGD,5.07,3.21,2.79,4.36,2.71,4.29,5.57,F1
RF,4.5,3.14,3.5,2.93,3.57,4.57,5.79,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.07,6.36,F1
DTREE,4.5,3.43,2.21,2.79,5.86,2.79,6.43,F1
avarage,4.59,3.39,3.09,3.6,4.38,3.7,5.25,F1
std,0.96,0.57,0.6,0.83,1.0,0.85,1.02,F1
