ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
ABC,2.93,4.57,3.71,3.43,4.86,4.86,3.64,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
RF,4.5,3.36,3.57,3.07,3.71,4.71,5.07,F1
KNN,3.43,3.71,3.5,3.36,5.36,3.43,5.21,F1
DTREE,4.79,3.43,2.36,3.0,6.14,2.93,5.36,F1
SGD,5.07,3.5,2.64,4.5,2.57,4.29,5.43,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.14,6.29,F1
avarage,4.63,3.49,3.15,3.71,4.49,3.76,4.77,F1
std,0.98,0.5,0.63,0.85,1.08,0.75,1.07,F1
