ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.79,2.71,4.07,3.93,4.07,3.71,3.71,GEO
KNN,4.71,3.64,4.29,3.14,4.29,3.64,4.29,GEO
ABC,2.36,4.0,4.93,4.07,3.93,4.07,4.64,GEO
SGD,5.86,3.21,2.93,3.79,3.71,3.79,4.71,GEO
RF,5.14,3.5,2.93,4.14,3.0,3.93,5.36,GEO
MLP,6.71,2.36,3.14,3.07,4.21,3.14,5.36,GEO
DTREE,4.21,3.71,3.64,2.86,4.43,3.57,5.57,GEO
avarage,5.18,3.29,3.7,3.65,3.94,3.76,4.49,GEO
std,1.44,0.55,0.71,0.54,0.45,0.33,1.09,GEO
