ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,3.93,3.71,4.07,3.07,GEO
RF,5.64,3.64,3.29,4.21,3.14,4.29,3.79,GEO
ABC,2.5,3.93,4.93,4.07,4.07,4.36,4.14,GEO
KNN,4.86,3.43,4.21,3.21,4.29,3.64,4.36,GEO
DTREE,4.5,4.0,3.79,2.86,4.43,3.86,4.57,GEO
SVM,5.79,2.57,3.79,3.79,3.79,3.57,4.71,GEO
SGD,5.86,3.0,2.64,3.5,3.71,3.5,5.79,GEO
MLP,6.64,2.21,3.0,2.79,4.0,3.14,6.21,GEO
avarage,5.29,3.22,3.66,3.54,3.89,3.8,4.58,GEO
std,1.35,0.64,0.71,0.55,0.4,0.42,1.02,GEO
