ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.57,2.43,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.71,3.5,3.86,3.29,4.93,5.64,4.07,PRE
KNN,3.86,4.29,2.57,3.86,4.36,4.57,4.5,PRE
DTREE,4.79,3.86,2.64,3.0,5.14,4.0,4.57,PRE
MLP,6.36,3.29,3.43,3.43,3.14,3.64,4.71,PRE
SGD,5.71,3.86,4.14,2.36,3.71,3.5,4.71,PRE
RF,4.79,4.07,3.57,2.14,4.36,4.0,5.07,PRE
avarage,4.98,3.67,3.45,3.38,4.32,4.04,4.16,PRE
std,1.21,0.43,0.57,0.91,0.66,0.75,0.9,PRE
