ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.0,3.79,3.36,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.64,3.64,3.79,3.14,5.43,5.21,4.14,F1
SGD,4.71,3.57,3.64,3.29,4.71,3.5,4.57,F1
DTREE,4.29,3.93,2.43,2.79,5.36,4.0,5.21,F1
RF,4.14,4.36,3.14,2.29,4.21,4.57,5.29,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
KNN,3.36,4.0,2.07,3.93,4.43,3.93,6.29,F1
avarage,4.43,3.71,2.91,3.46,4.62,3.99,4.89,F1
std,1.09,0.4,0.62,0.84,0.65,0.62,1.04,F1
