ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.29,4.21,4.43,3.79,2.36,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.57,4.57,3.0,3.79,4.36,5.43,3.29,PRE
SGD,6.07,2.86,3.07,4.57,2.43,4.43,4.57,PRE
RF,4.07,3.29,3.5,3.0,4.0,5.14,5.0,PRE
KNN,3.43,4.0,3.29,3.36,4.71,4.14,5.07,PRE
MLP,6.07,3.29,2.79,2.5,4.79,3.36,5.21,PRE
DTREE,4.29,3.5,2.64,2.79,5.71,3.29,5.79,PRE
avarage,4.91,3.49,3.32,3.57,4.35,4.05,4.3,PRE
std,1.18,0.55,0.58,0.78,0.93,0.91,1.22,PRE
