ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.43,4.0,3.36,2.43,4.71,4.43,5.64,REC
KNN,3.14,4.43,1.93,4.0,4.71,4.14,5.64,REC
ABC,2.0,3.36,3.43,3.14,5.21,4.93,5.93,REC
SGD,4.0,3.5,3.86,2.86,4.36,3.43,6.0,REC
DTREE,3.79,3.71,2.29,2.93,5.43,3.79,6.07,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,3.96,3.64,3.01,3.37,4.56,3.87,5.6,REC
std,1.14,0.4,0.67,0.77,0.58,0.59,0.68,REC
