ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.93,3.86,4.0,4.29,3.0,3.36,GEO
ABC,3.71,4.57,3.43,3.21,3.93,5.71,3.43,GEO
KNN,5.29,3.0,3.79,3.43,4.86,3.57,4.07,GEO
RF,5.86,3.64,3.29,3.29,2.79,4.79,4.36,GEO
SGD,6.43,3.0,3.14,4.29,2.29,4.0,4.86,GEO
MLP,6.43,3.5,2.93,2.93,4.64,2.43,5.14,GEO
DTREE,5.36,3.64,2.93,3.0,5.36,2.21,5.5,GEO
avarage,5.77,3.38,3.43,3.57,4.02,3.63,4.2,GEO
std,0.98,0.59,0.44,0.59,1.03,1.18,0.94,GEO
