ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.07,3.14,4.64,5.07,3.21,2.36,GEO
SVM,6.14,3.64,3.86,3.5,4.5,2.93,3.43,GEO
ABC,2.93,3.43,4.0,3.29,5.0,5.43,3.93,GEO
KNN,5.21,3.64,2.57,3.57,4.21,4.5,4.29,GEO
RF,5.0,4.21,3.14,3.29,3.57,4.14,4.64,GEO
SGD,5.93,3.71,4.0,2.43,4.0,3.0,4.93,GEO
DTREE,4.5,3.93,2.21,3.29,4.57,3.57,5.93,GEO
MLP,6.64,3.07,2.79,3.64,2.79,3.14,5.93,GEO
avarage,5.36,3.59,3.21,3.46,4.21,3.74,4.43,GEO
std,1.24,0.39,0.68,0.61,0.76,0.88,1.22,GEO
