ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,3.86,4.36,4.07,3.57,2.5,SPE
ABC,4.14,4.07,5.5,3.93,2.79,4.5,3.07,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
DTREE,5.14,4.86,4.29,4.07,3.0,2.71,3.93,SPE
KNN,5.14,3.71,4.14,2.29,4.07,4.36,4.29,SPE
RF,5.93,3.93,2.86,4.64,2.14,4.14,4.36,SPE
MLP,6.71,3.21,3.5,2.79,3.21,3.86,4.71,SPE
SGD,6.57,3.21,2.57,3.36,4.36,3.14,4.79,SPE
avarage,5.82,3.55,3.81,3.67,3.53,3.7,3.92,SPE
std,0.93,0.75,0.91,0.8,0.86,0.63,0.8,SPE
