ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,3.43,4.79,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,4.93,3.5,2.43,3.93,4.14,4.43,4.64,F1
DTREE,3.79,4.07,3.21,2.36,5.29,4.0,5.29,F1
RF,5.14,3.36,2.36,3.79,3.93,4.07,5.36,F1
ABC,2.0,3.64,4.36,3.86,4.93,3.64,5.57,F1
KNN,3.14,4.0,3.57,3.07,4.71,3.64,5.86,F1
MLP,5.79,2.5,2.79,2.71,3.79,4.14,6.29,F1
avarage,4.38,3.44,3.15,3.66,4.32,3.99,5.06,F1
std,1.28,0.51,0.66,0.89,0.58,0.26,0.95,F1
