ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
RF,5.57,4.29,4.14,4.21,3.36,3.43,3.0,SPE
KNN,5.64,3.21,2.93,3.64,4.14,5.14,3.29,SPE
ABC,4.14,2.71,4.21,3.79,4.14,5.64,3.36,SPE
DTREE,4.36,5.21,3.29,4.21,3.93,3.21,3.79,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.86,3.86,SPE
SGD,6.36,3.93,4.21,2.86,3.36,2.5,4.79,SPE
avarage,5.7,3.75,3.79,3.73,3.89,3.79,3.35,SPE
std,0.99,0.77,0.52,0.57,0.67,1.07,0.82,SPE
