ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
SVM,6.57,2.64,3.79,3.57,4.07,2.86,4.5,IBA
ABC,3.86,4.36,3.07,2.57,3.57,5.57,5.0,IBA
RF,5.14,3.64,3.57,3.43,2.93,4.07,5.21,IBA
SGD,6.43,3.0,3.0,3.71,2.14,4.43,5.29,IBA
KNN,4.64,3.07,3.57,2.79,4.5,3.71,5.71,IBA
DTREE,4.64,3.93,2.57,2.93,5.5,2.43,6.0,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.47,3.33,3.26,3.29,3.88,3.65,5.12,IBA
std,1.04,0.59,0.5,0.64,1.02,1.03,1.1,IBA
