ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.93,4.57,3.5,3.21,F1
SVM,5.5,2.71,3.71,4.79,4.07,3.14,4.07,F1
ABC,2.71,4.29,3.29,3.07,4.43,4.71,5.5,F1
DTREE,4.79,3.29,2.36,3.07,5.86,3.07,5.57,F1
SGD,5.07,3.43,2.64,4.36,2.57,4.29,5.64,F1
KNN,3.5,3.43,3.36,3.14,5.36,3.14,6.07,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
RF,4.14,3.0,3.5,2.93,3.5,4.36,6.57,F1
avarage,4.57,3.33,3.06,3.62,4.37,3.66,5.38,F1
std,1.04,0.45,0.57,0.91,1.02,0.68,1.17,F1
