ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.93,3.14,2.86,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
RF,4.93,4.29,3.29,3.57,3.86,4.43,3.64,GEO
ABC,2.79,3.43,4.14,3.14,4.93,5.57,4.0,GEO
DTREE,4.64,4.21,2.5,3.43,4.71,3.86,4.64,GEO
KNN,4.71,3.57,2.5,3.5,4.14,4.29,5.29,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.21,5.43,GEO
SGD,5.71,3.43,4.0,2.43,3.86,3.14,5.43,GEO
avarage,5.26,3.59,3.28,3.48,4.23,3.84,4.32,GEO
std,1.27,0.46,0.66,0.58,0.68,0.89,1.02,GEO
