ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
DTREE,4.57,4.0,3.93,2.86,4.71,4.0,3.93,GEO
ABC,2.5,4.07,5.0,4.07,4.21,4.07,4.07,GEO
RF,5.5,3.57,3.14,4.0,3.21,4.36,4.21,GEO
KNN,4.64,3.5,4.36,3.0,4.43,3.64,4.43,GEO
MLP,6.57,2.36,3.29,3.21,4.43,3.43,4.71,GEO
SGD,6.14,3.21,2.79,3.5,3.57,3.5,5.29,GEO
avarage,5.29,3.34,3.78,3.6,4.06,3.88,4.04,GEO
std,1.37,0.57,0.72,0.52,0.5,0.34,0.87,GEO
