ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
ABC,4.29,2.86,4.5,3.93,4.43,5.93,2.07,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.57,5.29,3.5,4.57,4.14,3.36,2.57,SPE
MLP,7.0,3.71,4.29,3.14,2.93,4.07,2.86,SPE
KNN,5.64,3.21,3.14,3.71,4.14,5.07,3.07,SPE
SGD,6.57,4.29,4.71,3.0,3.64,2.64,3.14,SPE
RF,5.57,4.21,4.14,4.14,3.29,3.29,3.36,SPE
avarage,5.8,3.86,3.98,3.84,4.0,3.88,2.64,SPE
std,0.98,0.77,0.56,0.56,0.67,1.1,0.55,SPE
