ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
DTREE,4.0,3.71,2.43,3.07,5.57,4.21,5.0,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
ABC,2.0,3.43,3.43,3.14,5.36,5.07,5.57,REC
RF,3.57,4.0,3.36,2.36,4.64,4.36,5.71,REC
SGD,4.0,3.5,3.86,2.71,4.07,3.71,6.14,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
KNN,3.07,4.29,1.93,3.79,4.57,4.0,6.36,REC
avarage,3.99,3.63,3.03,3.34,4.55,3.95,5.51,REC
std,1.14,0.35,0.64,0.78,0.65,0.6,0.81,REC
